Undergraduate Major,Starting Median Salary,Mid-Career Median Salary
Spanish,"$34,000.00","$53,100.00"
Religion,"$34,100.00","$52,000.00"
Education,"$34,900.00","$52,000.00"
Criminal Justice,"$35,000.00","$56,300.00"
Journalism,"$35,600.00","$66,700.00"
